reportedt,description
0,1625
1,1473
2,1283
3,1032
4,697
5,604
6,852
7,1664
8,2271
9,2612
10,2942
11,2892
12,3169
13,3151
14,3155
15,3176
16,2998
17,3028
18,2688
19,2460
20,2302
21,2326
22,2215
23,1939
